customer_id,num_cuisines,average_spend_per_cuisine,CUI_American_ratio,CUI_Asian_ratio,CUI_Beverages_ratio,CUI_Cafe_ratio,CUI_Chicken Dishes_ratio,CUI_Chinese_ratio,CUI_Desserts_ratio,CUI_Healthy_ratio,CUI_Indian_ratio,CUI_Italian_ratio,CUI_Japanese_ratio,CUI_Noodle Dishes_ratio,CUI_OTHER_ratio,CUI_Street Food / Snacks_ratio,CUI_Thai_ratio,cusine_labels
5e2daae632,1,17.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6ef7fb6373,1,12.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
75b2c2b40c,2,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466589861751152,0.0,0.9533410138248848,0.0,0.0,0.0,0
d490269fd4,2,11.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734831460674157,0.2265168539325842,0.0,0.0,0.0,0.0,0.0,0
6648d8d064,2,21.055,0.0,0.2937544526240798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062455473759202,0.0,2
713d64ed06,3,2.9766666666666666,0.0,0.6819708846584547,0.0,0.0,0.1814109742441209,0.0,0.0,0.1366181410974244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9d9de87f12,3,14.823333333333332,0.0,0.5734202833370812,0.2840116932763661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425680233865527,0.0,2
c7ec8d73d7,3,10.43,0.2067753275806967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024288910194951,0.0,0.0,0.1907957813998082,0.0,0
984bdb29c3,2,3.645,0.6941015089163237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058984910836763,0.0,0.0,0.0,0.0,0.0,0
f6fa34ff77,3,10.493333333333334,0.0,0.1893265565438373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946632782719187,0.0,0.0,0.2160101651842439,0.0,0
021b015866,2,8.795,0.0,0.0,0.7515633882888005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484366117111995,0.0,0.0,0
0ed8316685,2,16.85,0.3507418397626112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492581602373887,0.0,0.0,2
4fd3cb3c22,4,5.9175,0.1782847486269539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723700887198986,0.2539079002957329,0.0,0.0,0.0,0.0,0.3954372623574144,0
5493ba802f,4,15.275,0.0,0.1008183306055646,0.0,0.0,0.0,0.0,0.0,0.0,0.3315875613747954,0.0,0.0,0.0,0.3327332242225859,0.0,0.234860883797054,2
781d87fe87,3,3.606666666666667,0.3576709796672828,0.0,0.0,0.0,0.0951940850277264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471349353049907,0.0,0.0,0
7c92e7073d,2,11.3,0.0,0.4451327433628319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5548672566371681,0.0,0.0,0
7db2d72273,2,11.505,0.5949587136027814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4050412863972186,2
998b934f1c,3,14.263333333333334,0.1082028511334424,0.3750876372984342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167095115681234,0.0,0.0,2
afd06dad50,2,2.845,0.4463971880492092,0.0,0.0,0.0,0.5536028119507909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
e59d5dd2fb,2,5.895,0.4944868532654792,0.5055131467345209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
e841fc0764,5,6.728,0.0,0.0,0.3043995243757432,0.0,0.0,0.2812128418549346,0.0,0.0,0.0,0.0,0.0868014268727705,0.0680737217598097,0.2595124851367419,0.0,0.0,0
ef12a56abc,1,80.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
f25983cd7b,3,17.23,0.0,0.1104662410524279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212226736312633,0.677307022634939,0.0,0.0,0.0,0.0,2
ffa81f02b2,4,6.1450000000000005,0.2843775427176566,0.0,0.0,0.0,0.1004882017900732,0.0,0.0,0.0,0.0,0.2563059397884458,0.0,0.3588283157038242,0.0,0.0,0.0,0
18cc1d2875,5,2.9479999999999995,0.1587516960651289,0.10719131614654,0.0671641791044776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449118046132971,0.4219810040705563,0.0,0.0,0
670233f2cf,2,24.11,0.0,0.6223558689340523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776441310659477,0.0,0.0,0.0,0.0,1
67c6c9f9c4,1,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
7c01402da5,2,4.33,0.7043879907621247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956120092378753,0.0,0.0,0.0,0.0,0
9f2af8244f,3,8.770000000000001,0.1075636640060813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320410490307868,0.0,0.1603952869631318,0
4467d47be9,1,15.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
a5347d72ea,2,15.69,0.0,0.0,0.0,0.0,0.7428298279158699,0.0,0.0,0.0,0.25717017208413,0.0,0.0,0.0,0.0,0.0,0.0,2
d6c7fff6f1,3,6.739999999999999,0.370919881305638,0.1681503461918892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609297725024728,0.0,0.0,0
09507141ca,3,2.973333333333333,0.0,0.0,0.0,0.0,0.0,0.1524663677130045,0.0,0.0,0.0,0.0,0.3654708520179372,0.0,0.4820627802690583,0.0,0.0,0
7b513243ac,6,3.3266666666666667,0.376753507014028,0.0,0.0460921843687374,0.0,0.094689378757515,0.2414829659318637,0.0,0.0,0.0,0.0,0.1382765531062124,0.0,0.1027054108216432,0.0,0.0,0
162dd1129c,2,4.74,0.0,0.0,0.5379746835443038,0.0,0.0,0.0,0.4620253164556961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28df4d3610,3,8.28,0.0,0.2419484702093398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5004025764895331,0.0,0.0,0.2576489533011272,0.0,0
6e11ecdd1d,2,17.32,0.1532909930715935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8467090069284064,0.0,0.0,0.0,0.0,0.0,0.0,2
6f384a0b60,2,13.075,0.0,0.0,0.3892925430210325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107074569789676,0.0,0.0,2
90ba52f308,1,87.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
bff1791009,3,1.39,0.3908872901678656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2997601918465228,0.3093525179856115,0.0,0.0,0.0,0
ca516232d6,1,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
e7d4191c8e,4,10.195,0.0,0.2577243746934772,0.4222658165767533,0.0,0.1498283472290338,0.0,0.0,0.0,0.1701814615007356,0.0,0.0,0.0,0.0,0.0,0.0,0
f410d3fd90,2,5.529999999999999,0.4448462929475588,0.0,0.0,0.0,0.5551537070524413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
41944877f7,1,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
6bd7d01e25,2,8.985,0.6299387868670007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700612131329995,0.0,0.0,0.0,0.0,0.0,0
d1a756fdb7,1,6.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
dfbb719f59,3,7.346666666666667,0.4333030852994556,0.5267695099818511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399274047186932,0
0c92641c50,3,2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.3062937062937063,0.0,0.3804195804195804,0.0,0.0,0.0,0.0,0.3132867132867133,0.0,0.0,0
12ba768c1b,3,8.99,0.657397107897664,0.0,0.0,0.0,0.0,0.2176492398961809,0.0,0.1249536522061549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1b84efb601,2,6.23,0.2359550561797753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640449438202247,0.0,0.0,0.0,0.0,0.0,0
508e4b40d5,9,4.954444444444444,0.1585557299843014,0.0457501681991477,0.0672796591163938,0.0,0.0,0.087015025790536,0.0,0.0,0.0,0.0923973985198475,0.1329894595200717,0.1397174254317111,0.1226732451222247,0.0,0.1536218883157658,0
6b716a79d8,4,9.0175,0.4125311893540338,0.1960077626836706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470196839478791,0.0,0.0,0.0,0.0,0.1444413640144164,0
83344d0d62,2,21.46,0.0,0.293103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068965517241379,0.0,0.0,0.0,0.0,2
ae25fa3446,7,4.622857142857143,0.0,0.0,0.0,0.0,0.396168108776267,0.0877626699629171,0.0,0.0,0.0327564894932014,0.1677997527812113,0.0,0.1022867737948084,0.1866501854140914,0.026576019777503,0.0,0
c43521192d,2,14.345,0.0,0.8999651446497037,0.1000348553502962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
c7accb914c,1,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
dcf1d20f94,2,5.275,0.2075829383886256,0.0,0.0,0.0,0.0,0.0,0.0,0.7924170616113745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
e0bb61760c,2,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308300395256917,0.0,0.0,0.5691699604743083,0.0,0.0,2
e66f0b22be,1,23.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
e8f254a194,2,4.985,0.324974924774323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675025075225677,0.0,0.0,0.0,0.0,0.0,0.0,0
132c810831,4,7.895,0.4499683343888537,0.0759974667511083,0.0,0.0,0.0604813172894236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135528815706144,0.0,0
13849b6e03,2,28.605,0.5413389267610558,0.0,0.4586610732389443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1538f7b7c4,2,70.83,0.0,0.3600875335309897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399124664690103,0.0,3
33de975fcd,3,4.136666666666667,0.0,0.0,0.2143432715551974,0.0,0.3819500402900886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037066881547139,0.0,0
3d3924809a,2,6.984999999999999,0.6327845382963494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672154617036507,0.0,0.0,0.0,0.0,0
4d43db4f0a,3,36.52333333333333,0.7702838368166469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906269964406315,0.0,0.0,0.0,0.0,0.1390891667427215,1
556ceec5a1,3,5.453333333333333,0.0,0.0,0.0,0.0,0.2518337408312958,0.3924205378973105,0.0,0.0,0.0,0.0,0.3557457212713937,0.0,0.0,0.0,0.0,0
855a46fffb,2,18.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379088471849866,0.6209115281501341,0.0,0.0,0.0,0.0,2
871727b522,2,12.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028985507246377,0.5971014492753624,0.0,0.0,2
877118d987,3,6.093333333333334,0.3096280087527352,0.0,0.0,0.0,0.0,0.0,0.4759299781181618,0.2144420131291028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90248ea011,2,41.005,0.302158273381295,0.697841726618705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
b0badc9945,3,24.08666666666667,0.3290893993910877,0.0906448934403542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580265707168558,0.0,1
b4997b8b7b,2,10.94,0.4140767824497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859232175502742,0.0,0.0,0
b4a2205bba,2,14.215,0.0,0.0,0.0,0.0,0.0,0.0478367921209989,0.9521632078790012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
ba0f8da7a7,3,8.196666666666667,0.2281415209434729,0.5209434729564864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509150061000406,0.0,0.0,0.0,0.0,0.0,0
bd6d24807f,2,9.75,0.6497435897435897,0.3502564102564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
be6ebc3502,2,12.6,0.0,0.7444444444444445,0.0,0.0,0.0,0.0,0.2555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
da5df2f42a,2,3.54,0.0,0.0,0.1596045197740112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403954802259888,0.0,0.0,0
ddf2954fe7,3,5.236666666666667,0.1171228516868236,0.0,0.0,0.4239338001273074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589433481858688,0
e2849e256d,2,31.945,0.0951635623728283,0.9048364376271716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ecf3230232,2,9.075,0.1834710743801653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165289256198348,0.0,0.0,0
fc612ec0e6,2,40.565,0.8239861949956859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176013805004314,0.0,0.0,0.0,0.0,4
16b3e2a4e1,3,8.27,0.0,0.2297460701330109,0.2555421201128577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5147118097541314,0.0,0
32a4b982f0,2,9.955,0.0,0.0,0.0,0.0,0.5017579105976896,0.0,0.0,0.0,0.0,0.0,0.4982420894023104,0.0,0.0,0.0,0.0,0
4a23e440a8,1,27.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4eba9cdc74,1,48.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
62495cfcf7,3,8.16,0.0,0.0,0.0,0.0,0.2397875816993464,0.0,0.0,0.0,0.0,0.0,0.3741830065359477,0.0,0.3860294117647058,0.0,0.0,0
8eb60414cf,4,3.3149999999999995,0.1319758672699849,0.0,0.0,0.0,0.0,0.0,0.0,0.1704374057315233,0.3431372549019608,0.354449472096531,0.0,0.0,0.0,0.0,0.0,0
b4813600ca,3,10.553333333333333,0.3708149084017688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5375868603916615,0.0,0.0,0.0915982312065698,0.0,0.0,0
f22e096e00,2,15.665,0.8729652090647941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270347909352058,0.0,0.0,0.0,0.0,0.0,2
5cdc15fd72,2,15.395,0.0,0.6063657031503735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936342968496265,0.0,0.0,0.0,0.0,2
6a90345118,2,2.085,0.0,0.0,0.0,0.0,0.0,0.5851318944844125,0.0,0.0,0.0,0.0,0.4148681055155875,0.0,0.0,0.0,0.0,0
7ef988f716,2,2.05,0.6097560975609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0
882939e82e,2,15.54,0.406048906048906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593951093951094,0.0,2
1bc1bb16dc,2,36.61,0.0,0.4186014750068287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813985249931712,0.0,1
70d5b70805,2,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416866028708134,0.0,0.0,0.0,0.0,0.0,0.0,0.5831339712918661,0
79b60c34b3,4,3.0225,0.0,0.5012406947890818,0.0827129859387924,0.0,0.0,0.271298593879239,0.0,0.0,0.0,0.1447477253928867,0.0,0.0,0.0,0.0,0.0,0
8fb1875c3f,3,6.31,0.1521394611727416,0.0,0.0,0.0,0.0,0.6318013734812468,0.0,0.0,0.0,0.2160591653460116,0.0,0.0,0.0,0.0,0.0,0
aedfe8c2c6,1,26.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2870736dd7,3,16.953333333333333,0.1989775855289028,0.0,0.0,0.0,0.0,0.6433346441211167,0.0,0.0,0.0,0.1576877703499803,0.0,0.0,0.0,0.0,0.0,2
49a4a16171,4,1.97,0.4022842639593909,0.0,0.0,0.0,0.0,0.0,0.0,0.0951776649746193,0.0,0.0,0.3083756345177665,0.1941624365482233,0.0,0.0,0.0,0
4dfcdff3c0,4,29.7575,0.2651432411996975,0.0,0.0,0.0,0.0,0.2950516676468117,0.0,0.0,0.0,0.287490548601193,0.0,0.0,0.0,0.1523145425522977,0.0,1
52bcc4c9e6,3,4.373333333333334,0.0,0.0,0.0,0.0,0.0,0.2400914634146341,0.0,0.0,0.0,0.0,0.3643292682926829,0.0,0.3955792682926829,0.0,0.0,0
79b6c34da0,5,11.272,0.3195528743789922,0.0,0.0,0.0,0.0,0.3204400283889283,0.0,0.0,0.0,0.0,0.0,0.0622782114975159,0.2001419446415897,0.0,0.0975869410929737,0
90343b441d,3,4.1066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188311688311688,0.0,0.0,0.3636363636363636,0.2175324675324675,0.0,0
a117fa6d34,2,11.08,0.0,0.3420577617328519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657942238267148,0.0,0.0,0.0,0.0,0
c6e9b0e409,3,14.703333333333331,0.0600770800272047,0.0,0.0,0.549535252777148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903876671956472,0.0,2
ce80947a22,2,6.98,0.6590257879656161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409742120343839,0.0,0.0,0.0,0.0,0.0,0
dc9704332d,1,36.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
e9e58d251b,5,10.066,0.0812636598450228,0.0,0.0,0.1277568050864295,0.0,0.0,0.0,0.0,0.0,0.0305980528511821,0.2398172064375124,0.0,0.520564275779853,0.0,0.0,0
f57fa64786,3,16.11,0.372232567763294,0.3687150837988827,0.0,0.0,0.0,0.0,0.0,0.0,0.2590523484378233,0.0,0.0,0.0,0.0,0.0,0.0,2
2e17bfa8dd,2,8.29,0.0,0.0,0.0,0.0,0.8311218335343789,0.0,0.0,0.0,0.0,0.0,0.0,0.1688781664656212,0.0,0.0,0.0,0
5191d8235f,3,10.589999999999998,0.0,0.2917847025495751,0.0,0.0,0.0,0.0,0.0,0.0,0.4032105760151087,0.3050047214353164,0.0,0.0,0.0,0.0,0.0,0
5dc1805c15,1,38.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
f404bd0505,2,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735523385300668,0.5264476614699332,0.0,0.0,0.0,0.0,0.0,2
04f0d5feb9,3,32.46333333333333,0.0,0.5411233186158744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112331861587431,0.0,0.0,0.0,0.0,0.0476434952253824,1
10557cc9d7,4,21.7125,0.1434657455382844,0.1898675877950489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146804835924007,0.0,0.0,0.1519861830742659,0.0,0.0,2
17dc337ff9,2,25.415,0.0,0.0,0.0,0.1735195750541019,0.0,0.0,0.0,0.0,0.0,0.0,0.8264804249458981,0.0,0.0,0.0,0.0,1
1da3413c66,3,7.61,0.1664476565922032,0.0,0.5177398160315374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158125273762592,0.0,0.0,0.0,0.0,0
2a8b7853c2,3,3.76,0.4618794326241134,0.3501773049645389,0.0,0.0,0.0,0.1879432624113475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
338b56566b,5,7.609999999999999,0.0,0.3153745072273324,0.0825229960578186,0.0,0.0951379763469119,0.0996057818659658,0.0,0.0,0.4073587385019711,0.0,0.0,0.0,0.0,0.0,0.0,0
67a3f4652b,3,8.32,0.0,0.1025641025641025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4270833333333333,0.0,0.0,0.0,0.0,0.4703525641025641,0
68fb9913f3,2,12.66,0.4233807266982622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766192733017378,0.0,0.0,0.0,2
75738ab3bd,5,13.8,0.108695652173913,0.0,0.0,0.1618840579710145,0.0,0.0,0.0,0.0,0.1401449275362319,0.4704347826086956,0.0,0.0,0.1188405797101449,0.0,0.0,2
7dca668201,2,9.465,0.0,0.6936080295826731,0.3063919704173269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
d1ed66d632,2,6.4,0.7687499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312499999999999,0.0,0.0,0.0,0
08546b9ea5,4,4.42,0.0,0.3766968325791855,0.2341628959276017,0.0,0.0916289592760181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975113122171945,0.0,0.0,0
155ee1f022,2,2.97,0.0,0.3888888888888889,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216afd42a8,4,10.735,0.0,0.1413600372612948,0.0,0.0,0.1108523521192361,0.0,0.0,0.1548672566371681,0.0,0.0,0.0,0.0,0.5929203539823009,0.0,0.0,0
2ae9e490c3,1,24.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37a8b01ee1,1,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3e06610c7b,2,9.27,0.3144552319309601,0.0,0.0,0.0,0.0,0.0,0.0,0.68554476806904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6737e5b530,1,30.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
78873e0937,5,5.102,0.147001176009408,0.0599764798118384,0.1042728341826734,0.0,0.1967855742845942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919639357114856,0.0,0.0,0
94d21b409c,2,7.31,0.0,0.0,0.0,0.8693570451436389,0.0,0.0,0.0,0.0,0.0,0.1306429548563611,0.0,0.0,0.0,0.0,0.0,0
a4ea55213e,2,12.39,0.4729620661824051,0.5270379338175948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a924470019,1,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
aeddf7e1d7,2,8.795,0.0,0.3354178510517339,0.6645821489482661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
af45027ea2,2,5.86,0.3651877133105802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6348122866894198,0.0,0.0,0
b332cbf0d3,2,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3479923518164435,0.0,0.0,0.0,0.0,0.6520076481835564,0.0,0
d6e5be6382,3,34.806666666666665,0.7952499521164529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430760390729745,0.0,0.0,0.0616740088105726,0.0,0.0,1
f6b2ddae5c,3,3.233333333333333,0.0969072164948453,0.2628865979381443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402061855670104,0.0,0.0,0
5927c73010,4,4.26,0.0,0.0,0.0,0.0,0.2623239436619718,0.0,0.0,0.0,0.1631455399061032,0.0,0.0,0.0,0.4618544600938967,0.0,0.1126760563380281,0
5b4680d642,3,6.890000000000001,0.4833091436865021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575713594581519,0.0,0.0,0.4591194968553458,0.0,0
703654d149,2,27.605,0.1084948378916862,0.8915051621083137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
d4cd14a210,2,52.355,0.0,0.9421258714544932,0.0578741285455066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
eddd31843a,4,4.445,0.0,0.0,0.2249718785151855,0.0,0.0,0.0,0.0,0.0,0.0877390326209223,0.0,0.0,0.3385826771653543,0.0,0.0,0.3487064116985376,0
0eaf6fb609,4,25.745,0.0,0.0957467469411536,0.0,0.3591959603806564,0.0,0.0,0.0,0.0,0.0,0.1660516605166051,0.0,0.0,0.3790056321615848,0.0,0.0,1
4dfcf12da4,2,20.985,0.2840123898022397,0.7159876101977604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
58b53ace3f,3,49.20333333333334,0.0,0.0,0.1627261025675767,0.0,0.0,0.0,0.1671295982657001,0.0,0.0,0.0,0.0,0.0,0.0,0.670144299166723,0.0,4
8cb56ca6c6,3,56.73666666666666,0.0784325245285235,0.3293578520650961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5922096234063804,0.0,4
9ada9bbeb0,4,6.895,0.0507614213197969,0.0587382160986222,0.0,0.0,0.1838288614938361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066715010877447,0.0,0.0,0
aede6a3935,2,9.3,0.0,0.6295698924731182,0.0,0.0,0.0,0.3704301075268816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
b570477f78,2,3.49,0.0,0.0,0.0,0.0,0.5257879656160458,0.0,0.0,0.0,0.0,0.0,0.0,0.4742120343839541,0.0,0.0,0.0,0
