customer_id,customer_region,customer_age,is_repeat_customer,Cluster labels 5,Segment 5
cf0bd94b91,4660,0.2153846153846154,1,1,Second
dac0ca462c,8670,0.26153846153846155,1,0,First
dd33b047c4,2360,0.30769230769230776,1,2,Third
ec82695423,4660,0.15384615384615385,1,1,Second
f94e064121,2360,0.13846153846153847,1,2,Third
0a8e87ae9e,8670,0.06153846153846154,1,0,First
2f585b5b0f,2360,0.07692307692307693,1,2,Third
2fca2236a3,2360,0.09230769230769231,1,2,Third
4a98bb813f,2360,0.07692307692307693,1,2,Third
4ce6f29501,8670,0.18461538461538463,1,0,First
5913d28e46,4660,0.35384615384615387,1,1,Second
68870cb910,2360,0.046153846153846156,1,2,Third
6ca18c4a32,8670,0.07692307692307693,1,0,First
78f9913ab4,8670,0.2923076923076923,1,0,First
7d703ad1f6,2360,0.2923076923076923,1,2,Third
87449c1b2f,8670,0.09230769230769231,1,0,First
8c0b4a3e60,2360,0.046153846153846156,1,2,Third
93a0c780ec,2360,0.13846153846153847,1,2,Third
95457a237c,2440,0.0,1,3,Fourth
962241a942,2440,0.13846153846153847,1,3,Fourth
a432ee4cf6,4140,0.16923076923076924,1,2,Third
a77e871eb0,2360,0.2153846153846154,1,2,Third
ba44860145,4660,0.09230769230769231,1,1,Second
dccc922d45,2440,0.03076923076923077,1,3,Fourth
e24c877627,4660,0.16923076923076924,1,1,Second
e6fb62f553,2360,0.30769230769230776,1,2,Third
eb4664b1ac,2490,0.3692307692307693,1,0,First
f8fb78e884,8670,0.15384615384615385,1,0,First
0d12cb419a,8670,0.09230769230769231,1,0,First
0ff79f9389,2360,0.09230769230769231,1,2,Third
125e53e145,4660,0.2153846153846154,1,1,Second
3584e0becd,4660,0.046153846153846156,1,1,Second
554c57e1d2,2360,0.2,1,2,Third
561f8f3854,2360,0.16923076923076924,1,2,Third
63bbf2de2c,2360,0.2,1,2,Third
651d2cfb0b,8670,0.35384615384615387,1,0,First
7ba79d701a,0000,0.09230769230769231,1,2,Third
81d70271c0,8670,0.2153846153846154,1,0,First
84e91d3f46,4660,0.13846153846153847,1,1,Second
91a7f1770f,8670,0.12307692307692308,1,0,First
91d4827334,4660,0.13846153846153847,1,1,Second
9bf29b0e59,4660,0.12307692307692308,1,1,Second
9e9a4b1462,2360,0.07692307692307693,1,2,Third
a7d5f8f8ca,4660,0.1076923076923077,1,1,Second
b955c88908,4660,0.12307692307692308,1,1,Second
c110ae0b3d,4660,0.2,1,1,Second
c7fa3dc8f6,2360,0.1076923076923077,1,2,Third
d352d84f22,2360,0.24615384615384617,1,2,Third
d557fd11db,2440,0.3230769230769231,1,3,Fourth
db250450d8,4660,0.3692307692307693,1,1,Second
f11928c296,2360,0.2769230769230769,1,2,Third
fb0bdc00ef,4660,0.26153846153846155,1,1,Second
0316e100b7,4660,0.18461538461538463,1,1,Second
06abd40257,2440,0.16923076923076924,1,3,Fourth
104c06a8ff,2360,0.12307692307692308,1,2,Third
13905d4987,4660,0.23076923076923078,1,1,Second
1f6e119a27,4660,0.24615384615384617,1,1,Second
35c66e5022,4660,0.38461538461538464,1,1,Second
4e25b361b0,8670,0.16923076923076924,1,0,First
79309f07a1,2360,0.12307692307692308,1,2,Third
81da90cbf0,2360,0.12307692307692308,1,2,Third
9b1939328d,2490,0.24615384615384617,1,0,First
a79da1272f,8370,0.23076923076923078,1,0,First
ad9a30a229,8670,0.18461538461538463,1,0,First
b2bddadbd3,2360,0.16923076923076924,1,2,Third
b9e3c9899e,2360,0.046153846153846156,1,2,Third
d31792b1cd,2360,0.15384615384615385,1,2,Third
d7123e7c60,8670,0.12307692307692308,1,0,First
fc819bbce1,2360,0.2769230769230769,1,2,Third
100eec028f,4660,0.15384615384615385,1,1,Second
19828b9e9c,4660,0.13846153846153847,1,1,Second
1ba661e1be,8670,0.2,1,0,First
1d638c6a0e,2360,0.2769230769230769,1,2,Third
2bd776cfee,2360,0.09230769230769231,1,2,Third
3d18e3d52b,2360,0.15384615384615385,1,2,Third
41c5d18118,4660,0.24615384615384617,1,1,Second
4ae36c3f78,8370,0.16923076923076924,1,2,Third
4c7572fe30,2360,0.2,1,2,Third
593f2e0219,4660,0.1076923076923077,1,1,Second
8def6d519a,4660,0.12307692307692308,1,1,Second
a703709dc3,4140,0.24615384615384617,1,0,First
a76995ca75,4660,0.2153846153846154,1,1,Second
ae2f25d370,2360,0.2769230769230769,1,2,Third
baa3c180e5,2360,0.09230769230769231,1,2,Third
dae9ec6a47,2360,0.18461538461538463,1,2,Third
ddd2b04e6f,4140,0.24615384615384617,1,0,First
e0aa5d86b9,8670,0.18461538461538463,1,0,First
e45a25b45b,4660,0.4615384615384615,1,1,Second
ea4554a6c1,8670,0.13846153846153847,1,0,First
eaa57177e8,8670,0.16923076923076924,1,0,First
ecba48e5f3,2360,0.15384615384615385,1,2,Third
0bd6698e24,8670,0.2153846153846154,1,0,First
171df97253,8670,0.2,1,0,First
2fe79b5221,2360,0.13846153846153847,1,2,Third
3c09e13f53,2440,0.23076923076923078,1,3,Fourth
4018efdc91,2440,0.15384615384615385,1,3,Fourth
42a3fd812c,2360,0.15384615384615385,1,2,Third
578b2ad17d,4660,0.2,1,1,Second
60d3665936,2360,0.09230769230769231,1,2,Third
64c79fce8a,2440,0.16923076923076924,1,3,Fourth
64fac98016,4660,0.26153846153846155,1,1,Second
6c38b398e0,2360,0.15384615384615385,1,2,Third
7346f4509b,2360,0.09230769230769231,1,2,Third
75d65d8811,8670,0.046153846153846156,1,0,First
7c0234fdde,2360,0.2153846153846154,1,2,Third
82c82d4b26,4660,0.35384615384615387,1,1,Second
88ecc10663,2440,0.12307692307692308,1,3,Fourth
8a79bf4aa6,2360,0.1076923076923077,1,2,Third
8c17d0b787,4660,0.2,1,1,Second
945bec9ca9,4660,0.15384615384615385,1,1,Second
963811c105,4140,0.16923076923076924,1,2,Third
a182eb0539,8670,0.1076923076923077,1,0,First
c12bdfbe28,2360,0.15384615384615385,1,2,Third
dc5b110a3d,4660,0.23076923076923078,1,1,Second
fd139fa241,4660,0.12307692307692308,1,1,Second
32616f6edb,4660,0.13846153846153847,1,1,Second
355e1cc235,8670,0.30769230769230776,1,0,First
3858922449,4660,0.16923076923076924,1,1,Second
608013572d,8670,0.06153846153846154,1,0,First
874e9a4661,2360,0.2153846153846154,1,2,Third
abd09e537a,8670,0.2,1,0,First
ad7191550b,4660,0.3384615384615384,1,1,Second
b1c2884a1a,2360,0.23076923076923078,1,2,Third
d1222e9106,8670,0.2,1,0,First
e04309189b,4660,0.15384615384615385,1,1,Second
f50ce015b5,4660,0.2,1,1,Second
1348a82c93,2360,0.2769230769230769,1,2,Third
2e2c0b92f3,4660,0.35384615384615387,1,1,Second
30b949ffbf,2440,0.12307692307692308,1,3,Fourth
37271e9556,8370,0.12307692307692308,1,2,Third
5d1869b77b,4660,0.30769230769230776,1,1,Second
676754f2ad,2360,0.12307692307692308,1,2,Third
69be7769aa,2360,0.2,1,2,Third
721a6f94a6,4660,0.30769230769230776,1,1,Second
7e1f0f0ffa,2360,0.12307692307692308,1,2,Third
7f882a6771,2360,0.13846153846153847,1,2,Third
9984335b39,2490,0.12307692307692308,1,2,Third
a47c4fe299,2440,0.43076923076923085,1,3,Fourth
b00e01b98e,8670,0.2923076923076923,1,0,First
bf66e09ae7,4660,0.2923076923076923,1,1,Second
c67a9822eb,2440,0.1076923076923077,1,3,Fourth
cad551ca49,2360,0.09230769230769231,1,2,Third
cf46b73790,2360,0.12307692307692308,1,2,Third
d21296f385,8670,0.09230769230769231,1,0,First
dcfd4f4367,4660,0.06153846153846154,1,1,Second
f6eefe9553,4660,0.06153846153846154,1,1,Second
f770b12c29,4140,0.03076923076923077,1,2,Third
00d966effa,2490,0.18461538461538463,1,2,Third
05a13e0509,2360,0.3384615384615384,1,2,Third
06ad1199cc,2490,0.16923076923076924,1,2,Third
08c65bdf54,8670,0.23076923076923078,1,0,First
0e46d9cd32,2360,0.24615384615384617,1,2,Third
151f18aefb,2360,0.09230769230769231,1,2,Third
1972c4a8a3,2360,0.2923076923076923,1,2,Third
1d98382a42,8670,0.13846153846153847,1,0,First
20bcb45065,2360,0.30769230769230776,1,2,Third
27f570c28c,8670,0.18461538461538463,1,0,First
2a50099a77,2440,0.39999999999999997,1,3,Fourth
2c4e2488ee,0000,0.13846153846153847,1,2,Third
305039bfee,4140,0.12307692307692308,1,2,Third
3e64f4a6e9,8370,0.09230769230769231,1,2,Third
4ea699dea4,8670,0.18461538461538463,1,0,First
4f565aedcf,8670,0.09230769230769231,1,0,First
556b5c90df,2360,0.2769230769230769,1,2,Third
61c61064a2,4140,0.4153846153846154,1,0,First
7d076d137f,8670,0.1076923076923077,1,0,First
8b3e4919ea,8670,0.09230769230769231,1,0,First
8da500acbb,4660,0.13846153846153847,1,1,Second
8dee0fd4fe,8670,0.16923076923076924,1,0,First
947817d998,8670,0.15384615384615385,1,0,First
9680aac96a,4660,0.16923076923076924,1,1,Second
9904539511,4660,0.12307692307692308,1,1,Second
9c52940ed7,4660,0.15384615384615385,1,1,Second
9deb30f581,4660,0.2,1,1,Second
a65cb1112c,4660,0.3230769230769231,1,1,Second
b51026692b,4660,0.09230769230769231,1,1,Second
cad679e654,2360,0.23076923076923078,1,2,Third
d2a826616e,2360,0.2769230769230769,1,2,Third
dcdb4c5c5a,2360,0.12307692307692308,1,2,Third
e5c4e82425,2360,0.13846153846153847,1,2,Third
e700d0f47d,4660,0.06153846153846154,1,1,Second
e8f84a14e8,8670,0.1076923076923077,1,0,First
ebf51158a1,8670,0.07692307692307693,1,0,First
ecae5f4620,4660,0.1076923076923077,1,1,Second
ede2a3cc22,8670,0.2769230769230769,1,0,First
028ccf0afe,8670,0.13846153846153847,1,0,First
03330c5e27,4660,0.1076923076923077,1,1,Second
0583ff9d66,2360,0.16923076923076924,1,2,Third
05e95b2442,2360,0.16923076923076924,1,2,Third
0d21c57b36,2440,0.2769230769230769,1,3,Fourth
21720585f5,2360,0.09230769230769231,1,2,Third
2506347606,2360,0.2153846153846154,1,2,Third
26fa80f66e,2360,0.15384615384615385,1,2,Third
2f02cc0ad8,4660,0.23076923076923078,1,1,Second
327c84b511,2360,0.3230769230769231,1,2,Third
3d73a0c810,4660,0.046153846153846156,1,1,Second
41872f6ff2,8670,0.4923076923076924,1,0,First
57a5ef7d07,8670,0.24615384615384617,1,0,First
5e2cd7e477,2360,0.046153846153846156,1,2,Third
5e852a8c15,2360,0.06153846153846154,1,2,Third
5f957e8434,4660,0.18461538461538463,1,1,Second
64dc6f7a9d,4660,0.26153846153846155,1,1,Second
6d38083922,4660,0.30769230769230776,1,1,Second
7035946f27,8670,0.24615384615384617,1,0,First
730b8daaff,2360,0.2769230769230769,1,2,Third
76588ad5d8,4660,0.24615384615384617,1,1,Second
7c7b622b92,2360,0.2,1,2,Third
7e0071a633,4660,0.07692307692307693,1,1,Second
8555759f01,4660,0.16923076923076924,1,1,Second
85e14983f6,4660,0.2153846153846154,1,1,Second
872ce69ebd,4140,0.2923076923076923,1,0,First
908b243866,4140,0.12307692307692308,1,2,Third
9ae64418bd,2360,0.2769230769230769,1,2,Third
9b7899c1c6,2360,0.2153846153846154,1,2,Third
a27e27988b,2360,0.06153846153846154,1,2,Third
a34e843fcb,2360,0.2769230769230769,1,2,Third
a581ec368e,4660,0.07692307692307693,1,1,Second
aa2cd63b04,2440,0.2153846153846154,1,3,Fourth
adaca9c03b,4660,0.16923076923076924,1,1,Second
b39a0a2a6b,2360,0.06153846153846154,1,2,Third
bbbd3b6f6f,8670,0.2769230769230769,1,0,First
c64dd88908,2360,0.06153846153846154,1,2,Third
cd293943ef,2360,0.1076923076923077,1,2,Third
dbdb3386d5,2360,0.06153846153846154,1,2,Third
ef59f41b2f,2360,0.2769230769230769,1,2,Third
f10bacf791,2360,0.2,1,2,Third
f8f66af0bb,4660,0.1076923076923077,1,1,Second
fbe03af4b4,4660,0.23076923076923078,1,1,Second
fd48d425ec,2360,0.2,1,2,Third
07a6c93ec8,4660,0.3384615384615384,1,1,Second
1a29f75064,4660,0.2923076923076923,1,1,Second
1b178d7662,2360,0.1076923076923077,1,2,Third
546bd81780,4660,0.06153846153846154,1,1,Second
7e72c6acf1,8670,0.13846153846153847,1,0,First
8e05296bad,4660,0.2153846153846154,1,1,Second
8f50c4b72c,4660,0.16923076923076924,1,1,Second
93e152bcb8,2490,0.12307692307692308,1,2,Third
a2f4083908,4660,0.1076923076923077,1,1,Second
afd82847ac,4660,0.16923076923076924,1,1,Second
b4e7eb8705,8670,0.30769230769230776,1,0,First
bfb219ed20,4660,0.07692307692307693,1,1,Second
eb8ffc45bd,2360,0.07692307692307693,1,2,Third
ebc444bb4a,2440,0.13846153846153847,1,3,Fourth
f20039bb97,8670,0.16923076923076924,1,0,First
f3654f56ca,2360,0.03076923076923077,1,2,Third
f4b67ec841,2360,0.39999999999999997,1,2,Third
11e20a337c,2440,0.35384615384615387,1,3,Fourth
12c0c4c228,2360,0.09230769230769231,1,2,Third
1608467007,2360,0.1076923076923077,1,2,Third
223132e44e,2360,0.2153846153846154,1,2,Third
3aa5674526,8670,0.5538461538461539,1,0,First
403f938edc,4660,0.2769230769230769,1,1,Second
668eee1b1c,4660,0.12307692307692308,1,1,Second
6cd32be9df,4660,0.26153846153846155,1,1,Second
72143c37a2,8670,0.09230769230769231,1,0,First
8bb94a3e22,4660,0.3692307692307693,1,1,Second
917e031d0b,2360,0.24615384615384617,1,2,Third
963518f63c,2360,0.2153846153846154,1,2,Third
9a20580384,8670,0.2,1,0,First
a0cc2843fb,4660,0.26153846153846155,1,1,Second
aa2bc0beb7,2440,0.06153846153846154,1,3,Fourth
b1246d20d1,2360,0.06153846153846154,1,2,Third
bfe3aa76f1,2360,0.09230769230769231,1,2,Third
d55700f124,4660,0.09230769230769231,1,1,Second
d8a1d90430,4660,0.4461538461538462,1,1,Second
dd6048c6d3,2360,0.23076923076923078,1,2,Third
0a4662137e,8670,0.18461538461538463,1,0,First
12bbb9ec3f,8670,0.07692307692307693,1,0,First
12d30995b6,8670,0.13846153846153847,1,0,First
211eb8d7a8,2360,0.2,1,2,Third
3112dc57c5,4660,0.15384615384615385,1,1,Second
51ffc39172,2360,0.07692307692307693,1,2,Third
69f9cff8c4,8670,0.13846153846153847,1,0,First
815e6c221d,8670,0.18461538461538463,1,0,First
8b1974301e,8670,0.26153846153846155,1,0,First
8dcc42e742,2360,0.24615384615384617,1,2,Third
9b7a8a3d8f,4660,0.07692307692307693,1,1,Second
9b7e18419e,8670,0.1076923076923077,1,0,First
b049d1c8b4,8670,0.23076923076923078,1,0,First
b66567b45b,2360,0.06153846153846154,1,2,Third
b78c27352d,8670,0.09230769230769231,1,0,First
c6a14aafd6,4660,0.8153846153846154,1,1,Second
ecc068d155,2360,0.1076923076923077,1,2,Third
fa9d66ed57,2360,0.13846153846153847,1,2,Third
fc37b66871,4660,0.13846153846153847,1,1,Second
ff088ea5b5,2360,0.07692307692307693,1,2,Third
1085f43d71,8670,0.23076923076923078,1,0,First
1245c5b43f,8670,0.4461538461538462,1,0,First
1953a86b77,2360,0.15384615384615385,1,2,Third
2a473a1927,2360,0.09230769230769231,1,2,Third
2d3dc69489,8670,0.24615384615384617,1,0,First
2ded4e53a9,4660,0.18461538461538463,1,1,Second
32878c2836,2360,0.18461538461538463,1,2,Third
3705d6ba44,8670,0.15384615384615385,1,0,First
3ac4086ea3,2440,0.24615384615384617,1,3,Fourth
3bbbd692b3,4140,0.15384615384615385,1,2,Third
4256a54170,2360,0.046153846153846156,1,2,Third
475f02217a,2360,0.1076923076923077,1,2,Third
5a2e3a2f70,4660,0.07692307692307693,1,1,Second
5f4c755332,8670,0.2153846153846154,1,0,First
6211311eb1,8670,0.1076923076923077,1,0,First
6a2b924eaf,4660,0.1076923076923077,1,1,Second
6c21dd68d1,8670,0.23076923076923078,1,0,First
75a8bb77e7,2360,0.13846153846153847,1,2,Third
85ce09461f,4660,0.30769230769230776,1,1,Second
8767468a52,8670,0.2,1,0,First
9054b193cf,8670,0.26153846153846155,1,0,First
9ed2e55e97,4660,0.3692307692307693,1,1,Second
b1212b1507,2360,0.046153846153846156,1,2,Third
c8544a9100,2360,0.15384615384615385,1,2,Third
e1657f81c9,4660,0.23076923076923078,1,1,Second
e28bdabc1f,2360,0.2,1,2,Third
e8c25c6234,0000,0.2923076923076923,1,0,First
f4cb6d6d2e,2360,0.35384615384615387,1,2,Third
f596d198fc,2360,0.6307692307692307,1,2,Third
fe783758f8,8670,0.15384615384615385,1,0,First
0dd9515fda,2360,0.26153846153846155,1,2,Third
11fd2b8ca6,2360,0.35384615384615387,1,2,Third
18c2e24314,8670,0.1076923076923077,1,0,First
22b8a700ab,4660,0.2153846153846154,1,1,Second
350e803e8b,2360,0.30769230769230776,1,2,Third
3f53db6519,2360,0.07692307692307693,1,2,Third
4a2e819769,4660,0.12307692307692308,1,1,Second
4dcc2e38c4,8370,0.09230769230769231,1,2,Third
51516e1f6e,8670,0.2923076923076923,1,0,First
593a6669e1,4660,0.06153846153846154,1,1,Second
60049aa81f,2360,0.06153846153846154,1,2,Third
6a4ff154e3,8670,0.26153846153846155,1,0,First
6c0978d3be,4660,0.30769230769230776,1,1,Second
6dc4cb5934,4660,0.1076923076923077,1,1,Second
7319145a1c,4660,0.13846153846153847,1,1,Second
7bc6568348,4660,0.26153846153846155,1,1,Second
7bda173029,4660,0.16923076923076924,1,1,Second
81955c24bf,4140,0.3384615384615384,1,0,First
8759476d15,2360,0.1076923076923077,1,2,Third
8862d563a4,4660,0.12307692307692308,1,1,Second
8a3545d0f6,8670,0.046153846153846156,1,0,First
9a4048d71b,4660,0.4153846153846154,1,1,Second
a6d699be4c,2360,0.23076923076923078,1,2,Third
adfdc03acc,4660,0.06153846153846154,1,1,Second
b0df1b3546,2360,0.3230769230769231,1,2,Third
be790fb33f,2360,0.24615384615384617,1,2,Third
c3eb7259ac,2360,0.09230769230769231,1,2,Third
c7013da019,4660,0.09230769230769231,1,1,Second
c8fbd96986,2360,0.2,1,2,Third
caea9c9e55,2360,0.23076923076923078,1,2,Third
d78350680d,4660,0.16923076923076924,1,1,Second
e552d42dcf,2440,0.15384615384615385,1,3,Fourth
e9bbeb4226,4660,0.1076923076923077,1,1,Second
e9ff8c0857,4660,0.12307692307692308,1,1,Second
f6669d8e19,2360,0.4923076923076924,1,2,Third
0502fdfc90,4660,0.015384615384615385,1,1,Second
061dc18a72,4660,0.15384615384615385,1,1,Second
07eee74540,4660,0.523076923076923,1,1,Second
0ac937d578,8670,0.1076923076923077,1,0,First
0b04e36f7f,4660,0.12307692307692308,1,1,Second
1222ba6b76,8670,0.30769230769230776,1,0,First
1a97003b8c,2360,0.12307692307692308,1,2,Third
1c703d47f2,4660,0.1076923076923077,1,1,Second
213314dc8a,2440,0.35384615384615387,1,3,Fourth
2697f9b691,8670,0.16923076923076924,1,0,First
27eb8ccdf3,8670,0.2153846153846154,1,0,First
30ed099986,8670,0.13846153846153847,1,0,First
319c2cf685,8670,0.12307692307692308,1,0,First
33a244df2e,8670,0.16923076923076924,1,0,First
39ae4dd126,4660,0.2769230769230769,1,1,Second
3a9884e5ba,4660,0.12307692307692308,1,1,Second
4987446351,8670,0.2769230769230769,1,0,First
4d876986a9,4660,0.18461538461538463,1,1,Second
6244643279,2360,0.2153846153846154,1,2,Third
692a5706e0,4660,0.2,1,1,Second
6d03df20bc,2440,0.18461538461538463,1,3,Fourth
6dba490cee,2360,0.13846153846153847,1,2,Third
6f3066cd59,2360,0.18461538461538463,1,2,Third
70214dc9be,8670,0.2,1,0,First
79e91bf66b,4660,0.1076923076923077,1,1,Second
7b1ac9cd35,2360,0.2769230769230769,1,2,Third
81d3a64022,4660,0.16923076923076924,1,1,Second
8644638ac9,8670,0.18461538461538463,1,0,First
98668c91d9,8670,0.06153846153846154,1,0,First
9cee92fa6e,2360,0.15384615384615385,1,2,Third
9d61a2b6f5,2440,0.26153846153846155,1,3,Fourth
9da1fa8416,2360,0.26153846153846155,1,2,Third
a5a0cbde1d,4660,0.6307692307692307,1,1,Second
a898531758,4660,0.1076923076923077,1,1,Second
ac36fb4653,8670,0.15384615384615385,1,0,First
b599feaf65,2360,0.2,1,2,Third
b7396dff27,2440,0.1076923076923077,1,3,Fourth
ba952122ef,4660,0.16923076923076924,1,1,Second
c2d4cb12ff,2360,0.2,1,2,Third
c4d56f2935,2360,0.12307692307692308,1,2,Third
cf45403bce,4660,0.2,1,1,Second
d47d0cfcf3,8670,0.26153846153846155,1,0,First
d6d23d2c06,2360,0.2769230769230769,1,2,Third
d82684ab2c,2360,0.2153846153846154,1,2,Third
dc83a19801,2360,0.12307692307692308,1,2,Third
f5b3f78ae9,4660,0.06153846153846154,1,1,Second
fa2e2315e8,4660,0.09230769230769231,1,1,Second
fc581d7622,8370,0.2,1,0,First
016be53405,4660,0.15384615384615385,1,1,Second
021ec82eb8,2360,0.15384615384615385,1,2,Third
039885fcd6,2360,0.09230769230769231,1,2,Third
06a1aa94cd,4660,0.3384615384615384,1,1,Second
096d1c52da,4660,0.1076923076923077,1,1,Second
0d5b5f23b9,8670,0.3384615384615384,1,0,First
122dfb06e7,4660,0.1076923076923077,1,1,Second
146ae942b4,2440,0.24615384615384617,1,3,Fourth
14e4c86047,2360,0.2923076923076923,1,2,Third
30aed9716a,4660,0.2153846153846154,1,1,Second
333ea286d5,2360,0.3230769230769231,1,2,Third
34043005f5,4660,0.3384615384615384,1,1,Second
35ea82f69c,8670,0.06153846153846154,1,0,First
363ea64d78,2360,0.13846153846153847,1,2,Third
3d0421467f,4660,0.18461538461538463,1,1,Second
3d4870489e,2360,0.3384615384615384,1,2,Third
4c1291c093,4660,0.26153846153846155,1,1,Second
4d9f944fc6,4140,0.09230769230769231,1,2,Third
5628ad8f54,4660,0.8153846153846154,1,1,Second
5e173df06e,4660,0.18461538461538463,1,1,Second
5efed613ec,4660,0.07692307692307693,1,1,Second
5f34c78aac,8670,0.07692307692307693,1,0,First
62964b2708,8670,0.15384615384615385,1,0,First
68a63c7c9d,4660,0.12307692307692308,1,1,Second
696fe8f1bf,4660,0.18461538461538463,1,1,Second
6b065bbf84,2360,0.5076923076923077,1,2,Third
71f7f10cd0,4660,0.2,1,1,Second
7361f364f4,4660,0.2923076923076923,1,1,Second
7a7415e26a,4660,0.06153846153846154,1,1,Second
7b71ce5050,2360,0.24615384615384617,1,2,Third
7c49647811,4660,0.15384615384615385,1,1,Second
8276b955ee,2360,0.09230769230769231,1,2,Third
82c72ee61f,2440,0.3384615384615384,1,3,Fourth
87d117e590,4660,0.26153846153846155,1,1,Second
888b8034cb,4660,0.3230769230769231,1,1,Second
9c780a61fc,8670,0.12307692307692308,1,0,First
9d7055d7ef,2360,0.1076923076923077,1,2,Third
9ee4ca6bcc,4660,0.24615384615384617,1,1,Second
a437eefaa8,0000,0.2769230769230769,1,0,First
aafd8d050c,2360,0.09230769230769231,1,2,Third
acd0b6d057,2360,0.38461538461538464,1,2,Third
ae055b9995,2360,0.2,1,2,Third
aef093c998,8670,0.23076923076923078,1,0,First
af659c8345,2360,0.13846153846153847,1,2,Third
b0ffdb2698,4660,0.23076923076923078,1,1,Second
b4b77bfa87,4660,0.06153846153846154,1,1,Second
b65f234177,4660,0.18461538461538463,1,1,Second
b69f29f267,4660,0.07692307692307693,1,1,Second
b6db6b24bf,8670,0.18461538461538463,1,0,First
b811bc97ad,2360,0.046153846153846156,1,2,Third
b8a1d71eba,2360,0.046153846153846156,1,2,Third
bdea2df96b,2490,0.4461538461538462,1,0,First
bfb0766eaf,8670,0.12307692307692308,1,0,First
c531ecb4f3,2440,0.13846153846153847,1,3,Fourth
c5d531234a,2360,0.2769230769230769,1,2,Third
c6b4187d3b,4660,0.26153846153846155,1,1,Second
c6e16c3bb5,2360,0.13846153846153847,1,2,Third
c6fc97b59f,4660,0.03076923076923077,1,1,Second
c7e2464a31,2360,0.15384615384615385,1,2,Third
ca8b4429bf,2360,0.2769230769230769,1,2,Third
d01fa8c449,8670,0.2,1,0,First
d06e766b79,4660,0.16923076923076924,1,1,Second
dcefeb25b3,2360,0.1076923076923077,1,2,Third
dd32afa382,8670,0.12307692307692308,1,0,First
dfc768d374,8670,0.4461538461538462,1,0,First
e4ffc93bea,8670,0.4461538461538462,1,0,First
e54b59d37e,2360,0.23076923076923078,1,2,Third
eb140d7e80,8670,0.13846153846153847,1,0,First
